date,number,surface,latitude,longitude,blh
2009-03-09,0,0,47.91,7.91,911.8203
2009-03-10,0,0,47.91,7.91,682.1182
2009-03-11,0,0,47.91,7.91,623.9397
2009-03-12,0,0,47.91,7.91,233.80661
2009-03-13,0,0,47.91,7.91,293.2491
2009-03-14,0,0,47.91,7.91,184.32872
2009-03-15,0,0,47.91,7.91,454.69745
2009-03-16,0,0,47.91,7.91,312.33206
2009-03-17,0,0,47.91,7.91,198.79492
2009-03-18,0,0,47.91,7.91,202.61691
2009-03-19,0,0,47.91,7.91,350.26697
2009-03-20,0,0,47.91,7.91,826.9321
2009-03-21,0,0,47.91,7.91,452.69156
2009-03-22,0,0,47.91,7.91,245.99106
2009-03-23,0,0,47.91,7.91,610.39557
2009-03-24,0,0,47.91,7.91,968.207
2009-03-25,0,0,47.91,7.91,656.7449
2009-03-26,0,0,47.91,7.91,785.6466
2009-03-27,0,0,47.91,7.91,1075.2295
2009-03-28,0,0,47.91,7.91,503.72528
2009-03-29,0,0,47.91,7.91,352.92004
2009-03-30,0,0,47.91,7.91,458.0378
2009-03-31,0,0,47.91,7.91,473.8558
2009-04-01,0,0,47.91,7.91,392.25983
2009-04-02,0,0,47.91,7.91,277.27167
2009-04-03,0,0,47.91,7.91,252.09833
2009-04-04,0,0,47.91,7.91,343.65582
2009-04-05,0,0,47.91,7.91,314.9739
2009-04-06,0,0,47.91,7.91,293.11328
2009-04-07,0,0,47.91,7.91,477.24194
2009-04-08,0,0,47.91,7.91,341.18948
2009-04-09,0,0,47.91,7.91,311.47397
2009-04-10,0,0,47.91,7.91,520.3411
2009-04-11,0,0,47.91,7.91,382.35687
2009-04-12,0,0,47.91,7.91,344.71213
2009-04-13,0,0,47.91,7.91,313.96707
2009-04-14,0,0,47.91,7.91,483.4416
2009-04-15,0,0,47.91,7.91,515.79
2009-04-16,0,0,47.91,7.91,451.07657
2009-04-17,0,0,47.91,7.91,832.23773
2009-04-18,0,0,47.91,7.91,594.4491
2009-04-19,0,0,47.91,7.91,459.62708
2009-04-20,0,0,47.91,7.91,602.8434
2009-04-21,0,0,47.91,7.91,571.69196
2009-04-22,0,0,47.91,7.91,648.9368
2009-04-23,0,0,47.91,7.91,747.2366
2009-04-24,0,0,47.91,7.91,685.70593
2009-04-25,0,0,47.91,7.91,501.52518
2009-04-26,0,0,47.91,7.91,361.0405
2009-04-27,0,0,47.91,7.91,365.77
2009-04-28,0,0,47.91,7.91,448.51035
2009-04-29,0,0,47.91,7.91,508.62576
2009-04-30,0,0,47.91,7.91,400.83698
2009-05-01,0,0,47.91,7.91,355.90472
2009-05-02,0,0,47.91,7.91,304.51215
2009-05-03,0,0,47.91,7.91,584.8904
2009-05-04,0,0,47.91,7.91,735.8622
2009-05-05,0,0,47.91,7.91,542.1921
2009-05-06,0,0,47.91,7.91,674.5783
2009-05-07,0,0,47.91,7.91,260.73544
2009-05-08,0,0,47.91,7.91,522.9763
2009-05-09,0,0,47.91,7.91,314.81332
2009-05-10,0,0,47.91,7.91,441.30173
2009-05-11,0,0,47.91,7.91,330.33826
2009-05-12,0,0,47.91,7.91,236.44606
2009-05-13,0,0,47.91,7.91,383.30002
2009-05-14,0,0,47.91,7.91,393.9154
2009-05-15,0,0,47.91,7.91,435.03986
2009-05-16,0,0,47.91,7.91,573.8584
2009-05-17,0,0,47.91,7.91,352.8131
2009-05-18,0,0,47.91,7.91,587.29767
2009-05-19,0,0,47.91,7.91,370.92575
2009-05-20,0,0,47.91,7.91,486.6441
2009-05-21,0,0,47.91,7.91,372.58475
2009-05-22,0,0,47.91,7.91,627.47986
2009-05-23,0,0,47.91,7.91,241.69405
2009-05-24,0,0,47.91,7.91,288.93362
2009-05-25,0,0,47.91,7.91,378.51712
2009-05-26,0,0,47.91,7.91,363.46072
2009-05-27,0,0,47.91,7.91,870.07355
2009-05-28,0,0,47.91,7.91,680.07007
2009-05-29,0,0,47.91,7.91,1023.52325
2009-05-30,0,0,47.91,7.91,1058.3335
2009-05-31,0,0,47.91,7.91,915.0102
2009-06-01,0,0,47.91,7.91,755.5161
2009-06-02,0,0,47.91,7.91,605.9246
2009-06-03,0,0,47.91,7.91,753.2243
2009-06-04,0,0,47.91,7.91,712.61584
2009-06-05,0,0,47.91,7.91,487.5657
2009-06-06,0,0,47.91,7.91,835.3864
2009-06-07,0,0,47.91,7.91,1053.3063
2009-06-08,0,0,47.91,7.91,614.74207
2009-06-09,0,0,47.91,7.91,681.0266
2009-06-10,0,0,47.91,7.91,751.4956
2009-06-11,0,0,47.91,7.91,1286.7935
2009-06-12,0,0,47.91,7.91,838.25
2009-06-13,0,0,47.91,7.91,447.56955
2009-06-14,0,0,47.91,7.91,506.16467
2009-06-15,0,0,47.91,7.91,519.91473
2009-06-16,0,0,47.91,7.91,832.67206
2009-06-17,0,0,47.91,7.91,418.2115
2009-06-18,0,0,47.91,7.91,510.7866
2009-06-19,0,0,47.91,7.91,276.38208
2009-06-20,0,0,47.91,7.91,748.8235
2009-06-21,0,0,47.91,7.91,775.6885
2009-06-22,0,0,47.91,7.91,719.14087
2009-06-23,0,0,47.91,7.91,713.0487
2009-06-24,0,0,47.91,7.91,780.3289
2009-06-25,0,0,47.91,7.91,601.08716
2009-06-26,0,0,47.91,7.91,368.64615
2009-06-27,0,0,47.91,7.91,363.48935
2009-06-28,0,0,47.91,7.91,412.82138
2009-06-29,0,0,47.91,7.91,495.12958
2009-06-30,0,0,47.91,7.91,462.2791
2009-07-01,0,0,47.91,7.91,360.4762
2009-07-02,0,0,47.91,7.91,393.7011
2009-07-03,0,0,47.91,7.91,283.77954
2009-07-04,0,0,47.91,7.91,607.3185
2009-07-05,0,0,47.91,7.91,499.7649
2009-07-06,0,0,47.91,7.91,736.5741
2009-07-07,0,0,47.91,7.91,760.37524
2009-07-08,0,0,47.91,7.91,844.6729
2009-07-09,0,0,47.91,7.91,894.82245
2009-07-10,0,0,47.91,7.91,1000.7494
2009-07-11,0,0,47.91,7.91,748.8343
2009-07-12,0,0,47.91,7.91,410.3481
2009-07-13,0,0,47.91,7.91,339.69522
2009-07-14,0,0,47.91,7.91,346.66687
2009-07-15,0,0,47.91,7.91,246.96649
2009-07-16,0,0,47.91,7.91,312.94714
2009-07-17,0,0,47.91,7.91,478.03278
2009-07-18,0,0,47.91,7.91,843.6566
2009-07-19,0,0,47.91,7.91,974.9289
2009-07-20,0,0,47.91,7.91,716.5415
2009-07-21,0,0,47.91,7.91,480.39774
2009-07-22,0,0,47.91,7.91,325.3249
2009-07-23,0,0,47.91,7.91,520.7874
2009-07-24,0,0,47.91,7.91,880.3815
2009-07-25,0,0,47.91,7.91,944.59985
2009-07-26,0,0,47.91,7.91,418.81357
2009-07-27,0,0,47.91,7.91,538.6554
2009-07-28,0,0,47.91,7.91,639.3041
2009-07-29,0,0,47.91,7.91,392.20056
2009-07-30,0,0,47.91,7.91,775.264
2009-07-31,0,0,47.91,7.91,673.1144
2009-08-01,0,0,47.91,7.91,372.89832
2009-08-02,0,0,47.91,7.91,479.14624
2009-08-03,0,0,47.91,7.91,273.95163
2009-08-04,0,0,47.91,7.91,609.5921
2009-08-05,0,0,47.91,7.91,551.45374
2009-08-06,0,0,47.91,7.91,508.3663
2009-08-07,0,0,47.91,7.91,529.0649
2009-08-08,0,0,47.91,7.91,132.18785
2009-08-09,0,0,47.91,7.91,451.01572
2009-08-10,0,0,47.91,7.91,320.42987
2009-08-11,0,0,47.91,7.91,521.68066
2009-08-12,0,0,47.91,7.91,484.9319
2009-08-13,0,0,47.91,7.91,472.26947
2009-08-14,0,0,47.91,7.91,376.3307
2009-08-15,0,0,47.91,7.91,336.7465
2009-08-16,0,0,47.91,7.91,359.6005
2009-08-17,0,0,47.91,7.91,508.7021
2009-08-18,0,0,47.91,7.91,374.29324
2009-08-19,0,0,47.91,7.91,313.04175
2009-08-20,0,0,47.91,7.91,458.1908
2009-08-21,0,0,47.91,7.91,438.35175
2009-08-22,0,0,47.91,7.91,672.3024
2009-08-23,0,0,47.91,7.91,538.04236
2009-08-24,0,0,47.91,7.91,390.4912
2009-08-25,0,0,47.91,7.91,478.16156
2009-08-26,0,0,47.91,7.91,345.51566
2009-08-27,0,0,47.91,7.91,396.30243
2009-08-28,0,0,47.91,7.91,613.21655
2009-08-29,0,0,47.91,7.91,883.88116
2009-08-30,0,0,47.91,7.91,373.29657
2009-08-31,0,0,47.91,7.91,253.62946
2009-09-01,0,0,47.91,7.91,527.90063
2009-09-02,0,0,47.91,7.91,405.42734
2009-09-03,0,0,47.91,7.91,1062.7485
2009-09-04,0,0,47.91,7.91,932.0096
2009-09-05,0,0,47.91,7.91,665.40015
2009-09-06,0,0,47.91,7.91,369.34225
2009-09-07,0,0,47.91,7.91,194.3083
2009-09-08,0,0,47.91,7.91,246.90564
2009-09-09,0,0,47.91,7.91,332.67587
2009-09-10,0,0,47.91,7.91,556.25336
2009-09-11,0,0,47.91,7.91,726.00616
2009-09-12,0,0,47.91,7.91,756.6732
2009-09-13,0,0,47.91,7.91,665.31335
2009-09-14,0,0,47.91,7.91,645.70374
2009-09-15,0,0,47.91,7.91,343.5329
2009-09-16,0,0,47.91,7.91,447.98102
2009-09-17,0,0,47.91,7.91,228.03209
2009-09-18,0,0,47.91,7.91,213.67764
2009-09-19,0,0,47.91,7.91,169.67609
2009-09-20,0,0,47.91,7.91,251.06808
2009-09-21,0,0,47.91,7.91,285.20654
2009-09-22,0,0,47.91,7.91,222.31801
2009-09-23,0,0,47.91,7.91,283.0326
2009-09-24,0,0,47.91,7.91,308.0082
2009-09-25,0,0,47.91,7.91,421.10504
2009-09-26,0,0,47.91,7.91,343.3934
2009-09-27,0,0,47.91,7.91,230.74075
2009-09-28,0,0,47.91,7.91,284.3697
2009-09-29,0,0,47.91,7.91,245.063
2009-09-30,0,0,47.91,7.91,248.67154
2009-10-01,0,0,47.91,7.91,318.22812
2009-10-02,0,0,47.91,7.91,443.7634
2009-10-03,0,0,47.91,7.91,297.33606
2009-10-04,0,0,47.91,7.91,469.22922
2009-10-05,0,0,47.91,7.91,187.23242
2009-10-06,0,0,47.91,7.91,374.67453
2009-10-07,0,0,47.91,7.91,314.89014
2009-10-08,0,0,47.91,7.91,549.3017
2009-10-09,0,0,47.91,7.91,159.24902
2009-10-10,0,0,47.91,7.91,321.84427
2009-10-11,0,0,47.91,7.91,601.10297
2009-10-12,0,0,47.91,7.91,972.20496
2009-10-13,0,0,47.91,7.91,560.3048
2009-10-14,0,0,47.91,7.91,764.32184
2009-10-15,0,0,47.91,7.91,614.75354
2009-10-16,0,0,47.91,7.91,229.07361
2009-10-17,0,0,47.91,7.91,485.8535
2009-10-18,0,0,47.91,7.91,322.48126
2009-10-19,0,0,47.91,7.91,371.17477
2009-10-20,0,0,47.91,7.91,158.20117
2009-10-21,0,0,47.91,7.91,159.62811
2009-10-22,0,0,47.91,7.91,93.646866
2009-10-23,0,0,47.91,7.91,117.76548
2009-10-24,0,0,47.91,7.91,153.05478
2009-10-25,0,0,47.91,7.91,111.05777
2009-10-26,0,0,47.91,7.91,280.84296
2009-10-27,0,0,47.91,7.91,204.52797
2009-10-28,0,0,47.91,7.91,90.44789
2009-10-29,0,0,47.91,7.91,127.67357
2009-10-30,0,0,47.91,7.91,225.55428
2009-10-31,0,0,47.91,7.91,133.80402
2009-11-01,0,0,47.91,7.91,130.49326
2009-11-02,0,0,47.91,7.91,583.8409
2009-11-03,0,0,47.91,7.91,549.97253
2009-11-04,0,0,47.91,7.91,1132.2728
2009-11-05,0,0,47.91,7.91,667.0823
2009-11-06,0,0,47.91,7.91,337.99472
2009-11-07,0,0,47.91,7.91,252.72346
2009-11-08,0,0,47.91,7.91,448.54108
2009-11-09,0,0,47.91,7.91,305.5281
2009-11-10,0,0,47.91,7.91,236.22878
2009-11-11,0,0,47.91,7.91,130.03009
2009-11-12,0,0,47.91,7.91,132.79297
2009-11-13,0,0,47.91,7.91,148.87186
2009-11-14,0,0,47.91,7.91,305.02722
2009-11-15,0,0,47.91,7.91,144.61192
2009-11-16,0,0,47.91,7.91,147.8227
2009-11-17,0,0,47.91,7.91,435.30228
2009-11-18,0,0,47.91,7.91,231.50328
2009-11-19,0,0,47.91,7.91,80.87474
2009-11-20,0,0,47.91,7.91,72.12283
2009-11-21,0,0,47.91,7.91,66.670456
2009-11-22,0,0,47.91,7.91,457.32004
2009-11-23,0,0,47.91,7.91,1195.3878
2009-11-24,0,0,47.91,7.91,933.2849
2009-11-25,0,0,47.91,7.91,292.76993
2009-11-26,0,0,47.91,7.91,768.13745
2009-11-27,0,0,47.91,7.91,796.7334
2009-11-28,0,0,47.91,7.91,976.4097
2009-11-29,0,0,47.91,7.91,95.44778
2009-11-30,0,0,47.91,7.91,138.23878
2009-12-01,0,0,47.91,7.91,115.8495
2009-12-02,0,0,47.91,7.91,115.991486
2009-12-03,0,0,47.91,7.91,199.04556
2009-12-04,0,0,47.91,7.91,308.81604
2009-12-05,0,0,47.91,7.91,214.37105
2009-12-06,0,0,47.91,7.91,265.68918
2009-12-07,0,0,47.91,7.91,275.59967
2009-12-08,0,0,47.91,7.91,647.7164
2009-12-09,0,0,47.91,7.91,128.89404
2009-12-10,0,0,47.91,7.91,199.53195
2009-12-11,0,0,47.91,7.91,453.33795
2009-12-12,0,0,47.91,7.91,636.0745
2009-12-13,0,0,47.91,7.91,752.5125
2009-12-14,0,0,47.91,7.91,715.2408
2009-12-15,0,0,47.91,7.91,798.12714
2009-12-16,0,0,47.91,7.91,551.7467
2009-12-17,0,0,47.91,7.91,272.805
2009-12-18,0,0,47.91,7.91,341.806
2009-12-19,0,0,47.91,7.91,389.89935
2009-12-20,0,0,47.91,7.91,506.29047
2009-12-21,0,0,47.91,7.91,312.49136
2009-12-22,0,0,47.91,7.91,378.0146
2009-12-23,0,0,47.91,7.91,195.08664
2009-12-24,0,0,47.91,7.91,77.4128
2009-12-25,0,0,47.91,7.91,856.0352
2009-12-26,0,0,47.91,7.91,173.00824
2009-12-27,0,0,47.91,7.91,392.93176
2009-12-28,0,0,47.91,7.91,290.77856
2009-12-29,0,0,47.91,7.91,259.09247
2009-12-30,0,0,47.91,7.91,256.04535
2009-12-31,0,0,47.91,7.91,302.35413
2010-01-01,0,0,47.91,7.91,144.50842
2010-01-02,0,0,47.91,7.91,574.729
2010-01-03,0,0,47.91,7.91,244.34985
2010-01-04,0,0,47.91,7.91,174.32594
2010-01-05,0,0,47.91,7.91,207.30408
2010-01-06,0,0,47.91,7.91,135.0789
2010-01-07,0,0,47.91,7.91,100.29231
2010-01-08,0,0,47.91,7.91,557.9601
2010-01-09,0,0,47.91,7.91,523.9229
2010-01-10,0,0,47.91,7.91,148.94426
2010-01-11,0,0,47.91,7.91,77.12185
2010-01-12,0,0,47.91,7.91,107.38375
2010-01-13,0,0,47.91,7.91,152.61638
2010-01-14,0,0,47.91,7.91,122.16327
2010-01-15,0,0,47.91,7.91,71.408646
2010-01-16,0,0,47.91,7.91,85.482994
2010-01-17,0,0,47.91,7.91,674.5565
2010-01-18,0,0,47.91,7.91,149.08147
2010-01-19,0,0,47.91,7.91,74.90532
2010-01-20,0,0,47.91,7.91,110.97384
2010-01-21,0,0,47.91,7.91,167.89864
2010-01-22,0,0,47.91,7.91,124.62486
2010-01-23,0,0,47.91,7.91,103.0419
2010-01-24,0,0,47.91,7.91,105.20947
2010-01-25,0,0,47.91,7.91,147.56381
2010-01-26,0,0,47.91,7.91,500.18805
2010-01-27,0,0,47.91,7.91,374.74298
2010-01-28,0,0,47.91,7.91,455.84344
2010-01-29,0,0,47.91,7.91,702.9694
2010-01-30,0,0,47.91,7.91,468.91974
2010-01-31,0,0,47.91,7.91,194.36818
2010-02-01,0,0,47.91,7.91,426.28162
2010-02-02,0,0,47.91,7.91,812.78094
2010-02-03,0,0,47.91,7.91,826.7554
2010-02-04,0,0,47.91,7.91,90.40845
2010-02-05,0,0,47.91,7.91,116.24901
2010-02-06,0,0,47.91,7.91,149.99889
2010-02-07,0,0,47.91,7.91,200.65952
2010-02-08,0,0,47.91,7.91,277.05606
2010-02-09,0,0,47.91,7.91,171.09637
2010-02-10,0,0,47.91,7.91,496.42847
2010-02-11,0,0,47.91,7.91,542.68744
2010-02-12,0,0,47.91,7.91,506.19
2010-02-13,0,0,47.91,7.91,301.7307
2010-02-14,0,0,47.91,7.91,226.15831
2010-02-15,0,0,47.91,7.91,183.48085
2010-02-16,0,0,47.91,7.91,111.41066
2010-02-17,0,0,47.91,7.91,96.61719
2010-02-18,0,0,47.91,7.91,154.25961
2010-02-19,0,0,47.91,7.91,256.01068
2010-02-20,0,0,47.91,7.91,495.73584
2010-02-21,0,0,47.91,7.91,318.9013
2010-02-22,0,0,47.91,7.91,239.77881
2010-02-23,0,0,47.91,7.91,525.1589
2010-02-24,0,0,47.91,7.91,352.11948
2010-02-25,0,0,47.91,7.91,563.41626
2010-02-26,0,0,47.91,7.91,929.73535
2010-02-27,0,0,47.91,7.91,327.93097
2010-02-28,0,0,47.91,7.91,973.742
2010-03-01,0,0,47.91,7.91,620.8857
2010-03-02,0,0,47.91,7.91,234.94298
2010-03-03,0,0,47.91,7.91,439.33087
2010-03-04,0,0,47.91,7.91,775.0571
2010-03-05,0,0,47.91,7.91,861.4042
2010-03-06,0,0,47.91,7.91,727.03253
2010-03-07,0,0,47.91,7.91,905.8384
2010-03-08,0,0,47.91,7.91,758.8743
2010-03-09,0,0,47.91,7.91,1192.5521
2010-03-10,0,0,47.91,7.91,846.6034
2010-03-11,0,0,47.91,7.91,345.62466
2010-03-12,0,0,47.91,7.91,205.95865
2010-03-13,0,0,47.91,7.91,279.67603
2010-03-14,0,0,47.91,7.91,378.64203
2010-03-15,0,0,47.91,7.91,351.60678
2010-03-16,0,0,47.91,7.91,378.9167
2010-03-17,0,0,47.91,7.91,201.66461
2010-03-18,0,0,47.91,7.91,208.43863
2010-03-19,0,0,47.91,7.91,357.72964
2010-03-20,0,0,47.91,7.91,515.39215
2010-03-21,0,0,47.91,7.91,728.2741
2010-03-22,0,0,47.91,7.91,281.76898
2010-03-23,0,0,47.91,7.91,292.6449
2010-03-24,0,0,47.91,7.91,423.41907
2010-03-25,0,0,47.91,7.91,225.27048
2010-03-26,0,0,47.91,7.91,356.54544
2010-03-27,0,0,47.91,7.91,702.09753
2010-03-28,0,0,47.91,7.91,772.03906
2010-03-29,0,0,47.91,7.91,537.9372
2010-03-30,0,0,47.91,7.91,285.6082
2010-03-31,0,0,47.91,7.91,905.543
2010-04-01,0,0,47.91,7.91,606.06665
2010-04-02,0,0,47.91,7.91,412.2585
2010-04-03,0,0,47.91,7.91,511.64572
2010-04-04,0,0,47.91,7.91,900.20404
2010-04-05,0,0,47.91,7.91,468.35184
2010-04-06,0,0,47.91,7.91,208.53851
2010-04-07,0,0,47.91,7.91,298.8796
2010-04-08,0,0,47.91,7.91,330.69736
2010-04-09,0,0,47.91,7.91,575.9752
2010-04-10,0,0,47.91,7.91,680.93604
2010-04-11,0,0,47.91,7.91,1017.4798
2010-04-12,0,0,47.91,7.91,848.93054
2010-04-13,0,0,47.91,7.91,568.06256
2010-04-14,0,0,47.91,7.91,346.57614
2010-04-15,0,0,47.91,7.91,520.0493
2010-04-16,0,0,47.91,7.91,548.79266
2010-04-17,0,0,47.91,7.91,517.1811
2010-04-18,0,0,47.91,7.91,381.56207
2010-04-19,0,0,47.91,7.91,542.84296
2010-04-20,0,0,47.91,7.91,508.4027
2010-04-21,0,0,47.91,7.91,482.57324
2010-04-22,0,0,47.91,7.91,408.0935
2010-04-23,0,0,47.91,7.91,349.83243
2010-04-24,0,0,47.91,7.91,458.66345
2010-04-25,0,0,47.91,7.91,606.5577
2010-04-26,0,0,47.91,7.91,618.07587
2010-04-27,0,0,47.91,7.91,697.2149
2010-04-28,0,0,47.91,7.91,902.9637
2010-04-29,0,0,47.91,7.91,436.28418
2010-04-30,0,0,47.91,7.91,609.54205
2010-05-01,0,0,47.91,7.91,347.52103
2010-05-02,0,0,47.91,7.91,237.02953
2010-05-03,0,0,47.91,7.91,602.1079
2010-05-04,0,0,47.91,7.91,799.99146
2010-05-05,0,0,47.91,7.91,833.1814
2010-05-06,0,0,47.91,7.91,415.3168
2010-05-07,0,0,47.91,7.91,523.65717
2010-05-08,0,0,47.91,7.91,574.318
2010-05-09,0,0,47.91,7.91,362.00906
2010-05-10,0,0,47.91,7.91,204.9317
2010-05-11,0,0,47.91,7.91,474.0681
2010-05-12,0,0,47.91,7.91,509.49957
2010-05-13,0,0,47.91,7.91,452.98514
2010-05-14,0,0,47.91,7.91,459.05872
2010-05-15,0,0,47.91,7.91,561.0403
2010-05-16,0,0,47.91,7.91,467.89935
2010-05-17,0,0,47.91,7.91,552.2942
2010-05-18,0,0,47.91,7.91,710.0199
2010-05-19,0,0,47.91,7.91,579.10364
2010-05-20,0,0,47.91,7.91,213.8658
2010-05-21,0,0,47.91,7.91,369.44196
2010-05-22,0,0,47.91,7.91,514.446
2010-05-23,0,0,47.91,7.91,600.1616
2010-05-24,0,0,47.91,7.91,391.561
2010-05-25,0,0,47.91,7.91,576.68005
2010-05-26,0,0,47.91,7.91,680.3624
2010-05-27,0,0,47.91,7.91,679.37756
2010-05-28,0,0,47.91,7.91,472.68918
2010-05-29,0,0,47.91,7.91,432.5269
2010-05-30,0,0,47.91,7.91,939.7012
2010-05-31,0,0,47.91,7.91,911.761
2010-06-01,0,0,47.91,7.91,469.3147
2010-06-02,0,0,47.91,7.91,334.45496
2010-06-03,0,0,47.91,7.91,482.7843
2010-06-04,0,0,47.91,7.91,566.2035
2010-06-05,0,0,47.91,7.91,321.7442
2010-06-06,0,0,47.91,7.91,488.7346
2010-06-07,0,0,47.91,7.91,568.3565
2010-06-08,0,0,47.91,7.91,378.40417
2010-06-09,0,0,47.91,7.91,531.1758
2010-06-10,0,0,47.91,7.91,462.23526
2010-06-11,0,0,47.91,7.91,484.58447
2010-06-12,0,0,47.91,7.91,504.9239
2010-06-13,0,0,47.91,7.91,329.68396
2010-06-14,0,0,47.91,7.91,577.6702
2010-06-15,0,0,47.91,7.91,659.9494
2010-06-16,0,0,47.91,7.91,928.4288
2010-06-17,0,0,47.91,7.91,396.8059
2010-06-18,0,0,47.91,7.91,391.0202
2010-06-19,0,0,47.91,7.91,601.22833
2010-06-20,0,0,47.91,7.91,771.78076
2010-06-21,0,0,47.91,7.91,711.1322
2010-06-22,0,0,47.91,7.91,636.8228
2010-06-23,0,0,47.91,7.91,736.9174
2010-06-24,0,0,47.91,7.91,511.70325
2010-06-25,0,0,47.91,7.91,451.7085
2010-06-26,0,0,47.91,7.91,504.78696
2010-06-27,0,0,47.91,7.91,481.41858
2010-06-28,0,0,47.91,7.91,452.7948
2010-06-29,0,0,47.91,7.91,558.9668
2010-06-30,0,0,47.91,7.91,507.83276
2010-07-01,0,0,47.91,7.91,462.27908
2010-07-02,0,0,47.91,7.91,414.16644
2010-07-03,0,0,47.91,7.91,587.3913
2010-07-04,0,0,47.91,7.91,382.64203
2010-07-05,0,0,47.91,7.91,701.7013
2010-07-06,0,0,47.91,7.91,836.08514
2010-07-07,0,0,47.91,7.91,613.3033
2010-07-08,0,0,47.91,7.91,385.21548
2010-07-09,0,0,47.91,7.91,440.10257
2010-07-10,0,0,47.91,7.91,499.94858
2010-07-11,0,0,47.91,7.91,492.10123
2010-07-12,0,0,47.91,7.91,581.5083
2010-07-13,0,0,47.91,7.91,725.2864
2010-07-14,0,0,47.91,7.91,448.26465
2010-07-15,0,0,47.91,7.91,748.7854
2010-07-16,0,0,47.91,7.91,499.50592
2010-07-17,0,0,47.91,7.91,335.97495
2010-07-18,0,0,47.91,7.91,730.1433
2010-07-19,0,0,47.91,7.91,891.5338
2010-07-20,0,0,47.91,7.91,464.61703
2010-07-21,0,0,47.91,7.91,749.5804
2010-07-22,0,0,47.91,7.91,369.07034
2010-07-23,0,0,47.91,7.91,327.2073
2010-07-24,0,0,47.91,7.91,596.75305
2010-07-25,0,0,47.91,7.91,612.0422
2010-07-26,0,0,47.91,7.91,396.24487
2010-07-27,0,0,47.91,7.91,622.4346
2010-07-28,0,0,47.91,7.91,289.03506
2010-07-29,0,0,47.91,7.91,331.14597
2010-07-30,0,0,47.91,7.91,445.0492
2010-07-31,0,0,47.91,7.91,408.4212
2010-08-01,0,0,47.91,7.91,479.7315
2010-08-02,0,0,47.91,7.91,306.7768
2010-08-03,0,0,47.91,7.91,637.76373
2010-08-04,0,0,47.91,7.91,433.30066
2010-08-05,0,0,47.91,7.91,373.18695
2010-08-06,0,0,47.91,7.91,559.7076
2010-08-07,0,0,47.91,7.91,454.04532
2010-08-08,0,0,47.91,7.91,459.562
2010-08-09,0,0,47.91,7.91,489.93237
2010-08-10,0,0,47.91,7.91,452.4543
2010-08-11,0,0,47.91,7.91,477.9407
2010-08-12,0,0,47.91,7.91,306.1996
2010-08-13,0,0,47.91,7.91,478.0707
2010-08-14,0,0,47.91,7.91,463.3106
2010-08-15,0,0,47.91,7.91,686.108
2010-08-16,0,0,47.91,7.91,807.4934
2010-08-17,0,0,47.91,7.91,862.9589
2010-08-18,0,0,47.91,7.91,415.00494
2010-08-19,0,0,47.91,7.91,387.65582
2010-08-20,0,0,47.91,7.91,288.00885
2010-08-21,0,0,47.91,7.91,356.0689
2010-08-22,0,0,47.91,7.91,265.21487
2010-08-23,0,0,47.91,7.91,432.41302
2010-08-24,0,0,47.91,7.91,739.12286
2010-08-25,0,0,47.91,7.91,288.464
2010-08-26,0,0,47.91,7.91,424.59955
2010-08-27,0,0,47.91,7.91,923.7439
2010-08-28,0,0,47.91,7.91,599.8888
2010-08-29,0,0,47.91,7.91,612.61786
2010-08-30,0,0,47.91,7.91,858.4057
2010-08-31,0,0,47.91,7.91,534.05927
2010-09-01,0,0,47.91,7.91,550.5468
2010-09-02,0,0,47.91,7.91,335.9912
2010-09-03,0,0,47.91,7.91,415.54007
2010-09-04,0,0,47.91,7.91,352.64377
2010-09-05,0,0,47.91,7.91,465.23547
2010-09-06,0,0,47.91,7.91,390.23917
2010-09-07,0,0,47.91,7.91,215.95227
2010-09-08,0,0,47.91,7.91,581.66956
2010-09-09,0,0,47.91,7.91,585.6811
2010-09-10,0,0,47.91,7.91,337.1217
2010-09-11,0,0,47.91,7.91,292.46658
2010-09-12,0,0,47.91,7.91,339.7716
2010-09-13,0,0,47.91,7.91,398.9361
2010-09-14,0,0,47.91,7.91,242.64867
2010-09-15,0,0,47.91,7.91,548.2993
2010-09-16,0,0,47.91,7.91,522.9783
2010-09-17,0,0,47.91,7.91,315.85706
2010-09-18,0,0,47.91,7.91,455.8082
2010-09-19,0,0,47.91,7.91,410.81592
2010-09-20,0,0,47.91,7.91,202.40477
2010-09-21,0,0,47.91,7.91,223.97192
2010-09-22,0,0,47.91,7.91,189.50941
2010-09-23,0,0,47.91,7.91,244.3149
2010-09-24,0,0,47.91,7.91,503.8949
2010-09-25,0,0,47.91,7.91,508.99658
2010-09-26,0,0,47.91,7.91,364.4353
2010-09-27,0,0,47.91,7.91,334.0395
2010-09-28,0,0,47.91,7.91,369.71506
2010-09-29,0,0,47.91,7.91,140.32251
2010-09-30,0,0,47.91,7.91,157.25824
2010-10-01,0,0,47.91,7.91,382.91882
2010-10-02,0,0,47.91,7.91,202.47136
2010-10-03,0,0,47.91,7.91,167.4849
2010-10-04,0,0,47.91,7.91,149.58159
2010-10-05,0,0,47.91,7.91,246.57101
2010-10-06,0,0,47.91,7.91,180.31102
2010-10-07,0,0,47.91,7.91,182.29027
2010-10-08,0,0,47.91,7.91,171.24957
2010-10-09,0,0,47.91,7.91,180.4447
2010-10-10,0,0,47.91,7.91,381.31482
2010-10-11,0,0,47.91,7.91,456.6386
