date,number,surface,latitude,longitude,blh
2014-01-17,0,0,36.6,-97.5,1448.5828
2014-01-18,0,0,36.6,-97.5,561.4163
2014-01-19,0,0,36.6,-97.5,494.86652
2014-01-20,0,0,36.6,-97.5,286.62546
2014-01-21,0,0,36.6,-97.5,883.7988
2014-01-22,0,0,36.6,-97.5,310.14047
2014-01-23,0,0,36.6,-97.5,645.5431
2014-01-24,0,0,36.6,-97.5,390.27945
2014-01-25,0,0,36.6,-97.5,432.10025
2014-01-26,0,0,36.6,-97.5,184.78314
2014-01-27,0,0,36.6,-97.5,828.36847
2014-01-28,0,0,36.6,-97.5,724.38354
2014-01-29,0,0,36.6,-97.5,338.28314
2014-01-30,0,0,36.6,-97.5,718.49664
2014-01-31,0,0,36.6,-97.5,242.93732
2014-02-01,0,0,36.6,-97.5,415.33154
2014-02-02,0,0,36.6,-97.5,685.3626
2014-02-03,0,0,36.6,-97.5,235.26453
2014-02-04,0,0,36.6,-97.5,412.53696
2014-02-05,0,0,36.6,-97.5,658.5356
2014-02-06,0,0,36.6,-97.5,584.22
2014-02-07,0,0,36.6,-97.5,313.03262
2014-02-08,0,0,36.6,-97.5,259.7682
2014-02-09,0,0,36.6,-97.5,281.20984
2014-02-10,0,0,36.6,-97.5,551.18835
2014-02-11,0,0,36.6,-97.5,361.49274
2014-02-12,0,0,36.6,-97.5,104.62578
2014-02-13,0,0,36.6,-97.5,171.9108
2014-02-14,0,0,36.6,-97.5,403.8052
2014-02-15,0,0,36.6,-97.5,359.47995
2014-02-16,0,0,36.6,-97.5,244.91579
2014-02-17,0,0,36.6,-97.5,719.4173
2014-02-18,0,0,36.6,-97.5,403.65002
2014-02-19,0,0,36.6,-97.5,343.42972
2014-02-20,0,0,36.6,-97.5,972.8357
2014-02-21,0,0,36.6,-97.5,1110.6754
2014-02-22,0,0,36.6,-97.5,271.20807
2014-02-23,0,0,36.6,-97.5,500.11523
2014-02-24,0,0,36.6,-97.5,577.0117
2014-02-25,0,0,36.6,-97.5,432.50134
2014-02-26,0,0,36.6,-97.5,901.9852
2014-02-27,0,0,36.6,-97.5,277.65253
2014-02-28,0,0,36.6,-97.5,450.78125
2014-03-01,0,0,36.6,-97.5,338.2292
2014-03-02,0,0,36.6,-97.5,627.2576
2014-03-03,0,0,36.6,-97.5,634.33075
2014-03-04,0,0,36.6,-97.5,367.82925
2014-03-05,0,0,36.6,-97.5,277.22253
2014-03-06,0,0,36.6,-97.5,293.30524
2014-03-07,0,0,36.6,-97.5,451.97925
2014-03-08,0,0,36.6,-97.5,462.99725
2014-03-09,0,0,36.6,-97.5,332.5697
2014-03-10,0,0,36.6,-97.5,343.4652
2014-03-11,0,0,36.6,-97.5,684.30566
2014-03-12,0,0,36.6,-97.5,1249.4111
2014-03-13,0,0,36.6,-97.5,821.28314
2014-03-14,0,0,36.6,-97.5,976.8106
2014-03-15,0,0,36.6,-97.5,362.69528
2014-03-16,0,0,36.6,-97.5,801.68463
2014-03-17,0,0,36.6,-97.5,517.9098
2014-03-18,0,0,36.6,-97.5,867.7613
2014-03-19,0,0,36.6,-97.5,1184.7231
2014-03-20,0,0,36.6,-97.5,513.07434
2014-03-21,0,0,36.6,-97.5,797.2379
2014-03-22,0,0,36.6,-97.5,848.76324
2014-03-23,0,0,36.6,-97.5,955.8365
2014-03-24,0,0,36.6,-97.5,764.4292
2014-03-25,0,0,36.6,-97.5,679.4876
2014-03-26,0,0,36.6,-97.5,803.801
2014-03-27,0,0,36.6,-97.5,1576.7876
2014-03-28,0,0,36.6,-97.5,715.01086
2014-03-29,0,0,36.6,-97.5,409.925
2014-03-30,0,0,36.6,-97.5,611.5553
2014-03-31,0,0,36.6,-97.5,1466.1807
2014-04-01,0,0,36.6,-97.5,805.77
2014-04-02,0,0,36.6,-97.5,640.6319
2014-04-03,0,0,36.6,-97.5,653.7686
2014-04-04,0,0,36.6,-97.5,997.10095
2014-04-05,0,0,36.6,-97.5,685.9525
2014-04-06,0,0,36.6,-97.5,682.03674
2014-04-07,0,0,36.6,-97.5,669.48846
2014-04-08,0,0,36.6,-97.5,1445.3923
2014-04-09,0,0,36.6,-97.5,928.1377
2014-04-10,0,0,36.6,-97.5,1101.205
2014-04-11,0,0,36.6,-97.5,673.69653
2014-04-12,0,0,36.6,-97.5,857.74866
2014-04-13,0,0,36.6,-97.5,1560.057
2014-04-14,0,0,36.6,-97.5,1112.2966
2014-04-15,0,0,36.6,-97.5,953.9928
2014-04-16,0,0,36.6,-97.5,1269.5104
2014-04-17,0,0,36.6,-97.5,818.45013
2014-04-18,0,0,36.6,-97.5,554.9523
2014-04-19,0,0,36.6,-97.5,1020.46204
2014-04-20,0,0,36.6,-97.5,783.9344
2014-04-21,0,0,36.6,-97.5,827.1319
2014-04-22,0,0,36.6,-97.5,578.73157
2014-04-23,0,0,36.6,-97.5,941.5297
2014-04-24,0,0,36.6,-97.5,1118.5538
2014-04-25,0,0,36.6,-97.5,846.1699
2014-04-26,0,0,36.6,-97.5,1052.9863
2014-04-27,0,0,36.6,-97.5,1479.3545
2014-04-28,0,0,36.6,-97.5,2050.913
2014-04-29,0,0,36.6,-97.5,1942.612
2014-04-30,0,0,36.6,-97.5,1547.0046
2014-05-01,0,0,36.6,-97.5,1356.3923
2014-05-02,0,0,36.6,-97.5,1134.7393
2014-05-03,0,0,36.6,-97.5,948.2145
2014-05-04,0,0,36.6,-97.5,1282.0315
2014-05-05,0,0,36.6,-97.5,1332.2476
2014-05-06,0,0,36.6,-97.5,1467.7975
2014-05-07,0,0,36.6,-97.5,1034.4377
2014-05-08,0,0,36.6,-97.5,1261.2389
2014-05-09,0,0,36.6,-97.5,910.2003
2014-05-10,0,0,36.6,-97.5,1168.8575
2014-05-11,0,0,36.6,-97.5,1374.9987
2014-05-12,0,0,36.6,-97.5,1108.8079
2014-05-13,0,0,36.6,-97.5,1245.5044
2014-05-14,0,0,36.6,-97.5,1220.9207
2014-05-15,0,0,36.6,-97.5,1318.224
2014-05-16,0,0,36.6,-97.5,1115.9182
2014-05-17,0,0,36.6,-97.5,1001.35724
2014-05-18,0,0,36.6,-97.5,864.66406
2014-05-19,0,0,36.6,-97.5,1079.9111
2014-05-20,0,0,36.6,-97.5,1081.6714
2014-05-21,0,0,36.6,-97.5,1053.099
2014-05-22,0,0,36.6,-97.5,934.7111
2014-05-23,0,0,36.6,-97.5,777.5716
2014-05-24,0,0,36.6,-97.5,595.5635
2014-05-25,0,0,36.6,-97.5,635.4764
2014-05-26,0,0,36.6,-97.5,487.40012
2014-05-27,0,0,36.6,-97.5,579.8433
2014-05-28,0,0,36.6,-97.5,525.6498
2014-05-29,0,0,36.6,-97.5,531.39575
2014-05-30,0,0,36.6,-97.5,689.159
2014-05-31,0,0,36.6,-97.5,717.8142
2014-06-01,0,0,36.6,-97.5,870.81036
2014-06-02,0,0,36.6,-97.5,1025.3114
2014-06-03,0,0,36.6,-97.5,746.1881
2014-06-04,0,0,36.6,-97.5,1332.0149
2014-06-05,0,0,36.6,-97.5,655.9567
2014-06-06,0,0,36.6,-97.5,494.45795
2014-06-07,0,0,36.6,-97.5,744.3649
2014-06-08,0,0,36.6,-97.5,660.0706
2014-06-09,0,0,36.6,-97.5,775.61774
2014-06-10,0,0,36.6,-97.5,886.1114
2014-06-11,0,0,36.6,-97.5,679.13947
2014-06-12,0,0,36.6,-97.5,712.80945
2014-06-13,0,0,36.6,-97.5,642.34534
2014-06-14,0,0,36.6,-97.5,909.09155
2014-06-15,0,0,36.6,-97.5,928.9723
2014-06-16,0,0,36.6,-97.5,955.297
2014-06-17,0,0,36.6,-97.5,1273.6882
2014-06-18,0,0,36.6,-97.5,1220.9933
2014-06-19,0,0,36.6,-97.5,984.8279
2014-06-20,0,0,36.6,-97.5,602.2391
2014-06-21,0,0,36.6,-97.5,784.0266
2014-06-22,0,0,36.6,-97.5,952.38574
2014-06-23,0,0,36.6,-97.5,647.3075
2014-06-24,0,0,36.6,-97.5,724.44165
2014-06-25,0,0,36.6,-97.5,400.72577
2014-06-26,0,0,36.6,-97.5,827.7568
2014-06-27,0,0,36.6,-97.5,974.04694
2014-06-28,0,0,36.6,-97.5,791.777
2014-06-29,0,0,36.6,-97.5,795.6251
2014-06-30,0,0,36.6,-97.5,1056.8391
2014-07-01,0,0,36.6,-97.5,820.39685
2014-07-02,0,0,36.6,-97.5,477.15845
2014-07-03,0,0,36.6,-97.5,498.9178
2014-07-04,0,0,36.6,-97.5,640.17285
2014-07-05,0,0,36.6,-97.5,954.2872
2014-07-06,0,0,36.6,-97.5,868.24115
2014-07-07,0,0,36.6,-97.5,735.21985
2014-07-08,0,0,36.6,-97.5,836.2898
2014-07-09,0,0,36.6,-97.5,583.51196
2014-07-10,0,0,36.6,-97.5,646.3883
2014-07-11,0,0,36.6,-97.5,750.768
2014-07-12,0,0,36.6,-97.5,1126.9594
2014-07-13,0,0,36.6,-97.5,905.8906
2014-07-14,0,0,36.6,-97.5,652.1433
2014-07-15,0,0,36.6,-97.5,830.781
2014-07-16,0,0,36.6,-97.5,452.2985
2014-07-17,0,0,36.6,-97.5,517.1356
2014-07-18,0,0,36.6,-97.5,572.1779
2014-07-19,0,0,36.6,-97.5,528.4673
2014-07-20,0,0,36.6,-97.5,621.4212
2014-07-21,0,0,36.6,-97.5,660.14307
2014-07-22,0,0,36.6,-97.5,628.1651
2014-07-23,0,0,36.6,-97.5,477.16675
2014-07-24,0,0,36.6,-97.5,475.63623
2014-07-25,0,0,36.6,-97.5,741.5785
2014-07-26,0,0,36.6,-97.5,819.314
2014-07-27,0,0,36.6,-97.5,695.2852
2014-07-28,0,0,36.6,-97.5,465.2909
2014-07-29,0,0,36.6,-97.5,791.45325
2014-07-30,0,0,36.6,-97.5,432.8381
2014-07-31,0,0,36.6,-97.5,474.89157
2014-08-01,0,0,36.6,-97.5,423.9287
2014-08-02,0,0,36.6,-97.5,428.29044
2014-08-03,0,0,36.6,-97.5,547.7114
2014-08-04,0,0,36.6,-97.5,630.0047
2014-08-05,0,0,36.6,-97.5,591.69037
2014-08-06,0,0,36.6,-97.5,666.0375
2014-08-07,0,0,36.6,-97.5,581.51886
2014-08-08,0,0,36.6,-97.5,566.91724
2014-08-09,0,0,36.6,-97.5,388.4159
2014-08-10,0,0,36.6,-97.5,566.6244
2014-08-11,0,0,36.6,-97.5,711.2478
2014-08-12,0,0,36.6,-97.5,784.3159
2014-08-13,0,0,36.6,-97.5,576.43146
2014-08-14,0,0,36.6,-97.5,624.38135
2014-08-15,0,0,36.6,-97.5,829.4309
2014-08-16,0,0,36.6,-97.5,802.49854
2014-08-17,0,0,36.6,-97.5,517.20703
2014-08-18,0,0,36.6,-97.5,522.3293
2014-08-19,0,0,36.6,-97.5,541.97516
2014-08-20,0,0,36.6,-97.5,1038.6382
2014-08-21,0,0,36.6,-97.5,1329.2899
2014-08-22,0,0,36.6,-97.5,1096.0015
2014-08-23,0,0,36.6,-97.5,1054.8718
2014-08-24,0,0,36.6,-97.5,1247.5125
2014-08-25,0,0,36.6,-97.5,1024.9034
2014-08-26,0,0,36.6,-97.5,878.66504
2014-08-27,0,0,36.6,-97.5,741.69836
2014-08-28,0,0,36.6,-97.5,1067.1272
2014-08-29,0,0,36.6,-97.5,677.35284
2014-08-30,0,0,36.6,-97.5,639.5802
2014-08-31,0,0,36.6,-97.5,640.1831
2014-09-01,0,0,36.6,-97.5,1193.821
2014-09-02,0,0,36.6,-97.5,418.88046
2014-09-03,0,0,36.6,-97.5,767.9566
2014-09-04,0,0,36.6,-97.5,1039.2788
2014-09-05,0,0,36.6,-97.5,969.1496
2014-09-06,0,0,36.6,-97.5,577.95715
2014-09-07,0,0,36.6,-97.5,594.7945
2014-09-08,0,0,36.6,-97.5,753.8236
2014-09-09,0,0,36.6,-97.5,877.91516
2014-09-10,0,0,36.6,-97.5,999.76764
2014-09-11,0,0,36.6,-97.5,754.6355
2014-09-12,0,0,36.6,-97.5,794.20874
2014-09-13,0,0,36.6,-97.5,982.0474
2014-09-14,0,0,36.6,-97.5,510.7812
2014-09-15,0,0,36.6,-97.5,911.77576
2014-09-16,0,0,36.6,-97.5,389.11636
2014-09-17,0,0,36.6,-97.5,569.2119
2014-09-18,0,0,36.6,-97.5,494.30585
2014-09-19,0,0,36.6,-97.5,538.9918
2014-09-20,0,0,36.6,-97.5,671.0231
2014-09-21,0,0,36.6,-97.5,445.96613
2014-09-22,0,0,36.6,-97.5,520.4266
2014-09-23,0,0,36.6,-97.5,478.06116
2014-09-24,0,0,36.6,-97.5,662.11163
2014-09-25,0,0,36.6,-97.5,485.23395
2014-09-26,0,0,36.6,-97.5,602.56067
2014-09-27,0,0,36.6,-97.5,691.0876
2014-09-28,0,0,36.6,-97.5,728.9976
2014-09-29,0,0,36.6,-97.5,517.7566
2014-09-30,0,0,36.6,-97.5,939.8824
2014-10-01,0,0,36.6,-97.5,1181.8776
2014-10-02,0,0,36.6,-97.5,741.4425
2014-10-03,0,0,36.6,-97.5,708.6459
2014-10-04,0,0,36.6,-97.5,658.0074
2014-10-05,0,0,36.6,-97.5,464.07483
2014-10-06,0,0,36.6,-97.5,387.04077
2014-10-07,0,0,36.6,-97.5,349.12747
2014-10-08,0,0,36.6,-97.5,510.70575
2014-10-09,0,0,36.6,-97.5,834.8328
2014-10-10,0,0,36.6,-97.5,340.28928
2014-10-11,0,0,36.6,-97.5,739.40356
2014-10-12,0,0,36.6,-97.5,579.7793
2014-10-13,0,0,36.6,-97.5,623.51
2014-10-14,0,0,36.6,-97.5,1431.4253
2014-10-15,0,0,36.6,-97.5,230.10243
2014-10-16,0,0,36.6,-97.5,298.71646
2014-10-17,0,0,36.6,-97.5,301.99463
2014-10-18,0,0,36.6,-97.5,357.8643
2014-10-19,0,0,36.6,-97.5,264.44946
2014-10-20,0,0,36.6,-97.5,410.25458
2014-10-21,0,0,36.6,-97.5,221.02103
2014-10-22,0,0,36.6,-97.5,530.8306
2014-10-23,0,0,36.6,-97.5,530.1315
2014-10-24,0,0,36.6,-97.5,297.28613
2014-10-25,0,0,36.6,-97.5,185.4079
2014-10-26,0,0,36.6,-97.5,498.872
2014-10-27,0,0,36.6,-97.5,967.53955
2014-10-28,0,0,36.6,-97.5,671.3807
2014-10-29,0,0,36.6,-97.5,217.07208
2014-10-30,0,0,36.6,-97.5,447.67838
2014-10-31,0,0,36.6,-97.5,773.1797
