date,number,surface,latitude,longitude,blh
2011-09-30,0,0,61.85,24.29,814.7369
2011-10-01,0,0,61.85,24.29,576.08234
2011-10-02,0,0,61.85,24.29,429.96967
2011-10-03,0,0,61.85,24.29,410.37927
2011-10-04,0,0,61.85,24.29,464.81046
2011-10-05,0,0,61.85,24.29,737.8496
2011-10-06,0,0,61.85,24.29,563.45325
2011-10-07,0,0,61.85,24.29,1204.4578
2011-10-08,0,0,61.85,24.29,386.07526
2011-10-09,0,0,61.85,24.29,457.22852
2011-10-10,0,0,61.85,24.29,779.1273
2011-10-11,0,0,61.85,24.29,463.6245
2011-10-12,0,0,61.85,24.29,556.85724
2011-10-13,0,0,61.85,24.29,1061.3965
2011-10-14,0,0,61.85,24.29,802.9049
2011-10-15,0,0,61.85,24.29,388.0062
2011-10-16,0,0,61.85,24.29,590.04
2011-10-17,0,0,61.85,24.29,608.1682
2011-10-18,0,0,61.85,24.29,1007.4899
2011-10-19,0,0,61.85,24.29,860.5364
2011-10-20,0,0,61.85,24.29,753.7828
2011-10-21,0,0,61.85,24.29,707.3127
2011-10-22,0,0,61.85,24.29,647.34106
2011-10-23,0,0,61.85,24.29,196.28271
2011-10-24,0,0,61.85,24.29,425.1634
2011-10-25,0,0,61.85,24.29,395.43045
2011-10-26,0,0,61.85,24.29,189.63797
2011-10-27,0,0,61.85,24.29,355.29318
2011-10-28,0,0,61.85,24.29,315.94208
2011-10-29,0,0,61.85,24.29,560.4857
2011-10-30,0,0,61.85,24.29,639.4707
2011-10-31,0,0,61.85,24.29,446.70074
2011-11-01,0,0,61.85,24.29,381.726
2011-11-02,0,0,61.85,24.29,708.1215
2011-11-03,0,0,61.85,24.29,183.02426
2011-11-04,0,0,61.85,24.29,271.76962
2011-11-05,0,0,61.85,24.29,716.8713
2011-11-06,0,0,61.85,24.29,643.4266
2011-11-07,0,0,61.85,24.29,357.6542
2011-11-08,0,0,61.85,24.29,464.97772
2011-11-09,0,0,61.85,24.29,161.27406
2011-11-10,0,0,61.85,24.29,338.45047
2011-11-11,0,0,61.85,24.29,261.44263
2011-11-12,0,0,61.85,24.29,214.27565
2011-11-13,0,0,61.85,24.29,622.3943
2011-11-14,0,0,61.85,24.29,738.13354
2011-11-15,0,0,61.85,24.29,760.0232
2011-11-16,0,0,61.85,24.29,384.00537
2011-11-17,0,0,61.85,24.29,249.30966
2011-11-18,0,0,61.85,24.29,345.1699
2011-11-19,0,0,61.85,24.29,631.2642
2011-11-20,0,0,61.85,24.29,649.57556
2011-11-21,0,0,61.85,24.29,342.5191
2011-11-22,0,0,61.85,24.29,295.9413
2011-11-23,0,0,61.85,24.29,526.52246
2011-11-24,0,0,61.85,24.29,821.78674
2011-11-25,0,0,61.85,24.29,713.1676
2011-11-26,0,0,61.85,24.29,1155.3623
2011-11-27,0,0,61.85,24.29,371.14713
2011-11-28,0,0,61.85,24.29,847.84674
2011-11-29,0,0,61.85,24.29,365.1252
2011-11-30,0,0,61.85,24.29,692.72845
2011-12-01,0,0,61.85,24.29,576.3128
2011-12-02,0,0,61.85,24.29,860.88055
2011-12-03,0,0,61.85,24.29,584.52246
2011-12-04,0,0,61.85,24.29,790.5433
2011-12-05,0,0,61.85,24.29,779.60596
2011-12-06,0,0,61.85,24.29,454.1383
2011-12-07,0,0,61.85,24.29,425.45825
2011-12-08,0,0,61.85,24.29,593.5341
2011-12-09,0,0,61.85,24.29,932.385
2011-12-10,0,0,61.85,24.29,720.69025
2011-12-11,0,0,61.85,24.29,536.683
2011-12-12,0,0,61.85,24.29,497.36707
2011-12-13,0,0,61.85,24.29,778.1283
2011-12-14,0,0,61.85,24.29,861.60657
2011-12-15,0,0,61.85,24.29,608.3504
2011-12-16,0,0,61.85,24.29,605.33044
2011-12-17,0,0,61.85,24.29,565.1833
2011-12-18,0,0,61.85,24.29,606.1768
2011-12-19,0,0,61.85,24.29,562.1385
2011-12-20,0,0,61.85,24.29,409.67358
2011-12-21,0,0,61.85,24.29,471.8106
2011-12-22,0,0,61.85,24.29,395.3049
2011-12-23,0,0,61.85,24.29,645.13293
2011-12-24,0,0,61.85,24.29,368.44513
2011-12-25,0,0,61.85,24.29,515.96466
2011-12-26,0,0,61.85,24.29,1096.762
2011-12-27,0,0,61.85,24.29,1424.9891
2011-12-28,0,0,61.85,24.29,1005.1279
2011-12-29,0,0,61.85,24.29,673.8042
2011-12-30,0,0,61.85,24.29,390.68628
2011-12-31,0,0,61.85,24.29,684.7164
2012-01-01,0,0,61.85,24.29,316.8008
2012-01-02,0,0,61.85,24.29,869.32385
2012-01-03,0,0,61.85,24.29,673.1225
2012-01-04,0,0,61.85,24.29,858.38947
2012-01-05,0,0,61.85,24.29,681.8011
2012-01-06,0,0,61.85,24.29,455.5818
2012-01-07,0,0,61.85,24.29,251.06659
2012-01-08,0,0,61.85,24.29,121.99933
2012-01-09,0,0,61.85,24.29,158.08292
2012-01-10,0,0,61.85,24.29,135.72154
2012-01-11,0,0,61.85,24.29,292.30945
2012-01-12,0,0,61.85,24.29,301.9541
2012-01-13,0,0,61.85,24.29,842.96387
2012-01-14,0,0,61.85,24.29,911.43164
2012-01-15,0,0,61.85,24.29,293.50378
2012-01-16,0,0,61.85,24.29,133.20328
2012-01-17,0,0,61.85,24.29,153.77754
2012-01-18,0,0,61.85,24.29,330.479
2012-01-19,0,0,61.85,24.29,629.2247
2012-01-20,0,0,61.85,24.29,426.4104
2012-01-21,0,0,61.85,24.29,466.02612
2012-01-22,0,0,61.85,24.29,432.7234
2012-01-23,0,0,61.85,24.29,374.97714
2012-01-24,0,0,61.85,24.29,285.9334
2012-01-25,0,0,61.85,24.29,288.7595
2012-01-26,0,0,61.85,24.29,368.30957
2012-01-27,0,0,61.85,24.29,475.39178
2012-01-28,0,0,61.85,24.29,333.62042
2012-01-29,0,0,61.85,24.29,161.25931
2012-01-30,0,0,61.85,24.29,102.91547
2012-01-31,0,0,61.85,24.29,153.4567
2012-02-01,0,0,61.85,24.29,222.18388
2012-02-02,0,0,61.85,24.29,325.85535
2012-02-03,0,0,61.85,24.29,241.35284
2012-02-04,0,0,61.85,24.29,88.7797
2012-02-05,0,0,61.85,24.29,224.6431
2012-02-06,0,0,61.85,24.29,793.3638
2012-02-07,0,0,61.85,24.29,448.5642
2012-02-08,0,0,61.85,24.29,282.22113
2012-02-09,0,0,61.85,24.29,159.30896
2012-02-10,0,0,61.85,24.29,159.54695
2012-02-11,0,0,61.85,24.29,377.93677
2012-02-12,0,0,61.85,24.29,485.50867
2012-02-13,0,0,61.85,24.29,365.80194
2012-02-14,0,0,61.85,24.29,466.65588
2012-02-15,0,0,61.85,24.29,389.37885
2012-02-16,0,0,61.85,24.29,479.89383
2012-02-17,0,0,61.85,24.29,717.0567
2012-02-18,0,0,61.85,24.29,570.16406
2012-02-19,0,0,61.85,24.29,695.1184
2012-02-20,0,0,61.85,24.29,549.8932
2012-02-21,0,0,61.85,24.29,668.1802
2012-02-22,0,0,61.85,24.29,509.8565
2012-02-23,0,0,61.85,24.29,443.57996
2012-02-24,0,0,61.85,24.29,379.10855
2012-02-25,0,0,61.85,24.29,275.36194
2012-02-26,0,0,61.85,24.29,713.09607
2012-02-27,0,0,61.85,24.29,327.78647
2012-02-28,0,0,61.85,24.29,403.7104
2012-02-29,0,0,61.85,24.29,181.81381
2012-03-01,0,0,61.85,24.29,261.2036
2012-03-02,0,0,61.85,24.29,899.65137
2012-03-03,0,0,61.85,24.29,665.0384
2012-03-04,0,0,61.85,24.29,223.13863
2012-03-05,0,0,61.85,24.29,183.90108
2012-03-06,0,0,61.85,24.29,169.97104
2012-03-07,0,0,61.85,24.29,245.77791
2012-03-08,0,0,61.85,24.29,485.0685
2012-03-09,0,0,61.85,24.29,630.5675
2012-03-10,0,0,61.85,24.29,296.31598
2012-03-11,0,0,61.85,24.29,593.2289
2012-03-12,0,0,61.85,24.29,1424.9769
2012-03-13,0,0,61.85,24.29,1262.708
2012-03-14,0,0,61.85,24.29,867.8221
2012-03-15,0,0,61.85,24.29,270.27618
2012-03-16,0,0,61.85,24.29,328.74142
2012-03-17,0,0,61.85,24.29,417.2043
2012-03-18,0,0,61.85,24.29,402.94843
2012-03-19,0,0,61.85,24.29,411.49384
2012-03-20,0,0,61.85,24.29,760.36975
2012-03-21,0,0,61.85,24.29,306.43988
2012-03-22,0,0,61.85,24.29,315.37177
2012-03-23,0,0,61.85,24.29,855.8903
2012-03-24,0,0,61.85,24.29,147.75067
2012-03-25,0,0,61.85,24.29,800.336
2012-03-26,0,0,61.85,24.29,438.69916
2012-03-27,0,0,61.85,24.29,640.93604
2012-03-28,0,0,61.85,24.29,615.41797
2012-03-29,0,0,61.85,24.29,374.0713
2012-03-30,0,0,61.85,24.29,428.20453
2012-03-31,0,0,61.85,24.29,764.1065
2012-04-01,0,0,61.85,24.29,412.53925
2012-04-02,0,0,61.85,24.29,616.3246
2012-04-03,0,0,61.85,24.29,651.4483
2012-04-04,0,0,61.85,24.29,482.6269
2012-04-05,0,0,61.85,24.29,662.40784
2012-04-06,0,0,61.85,24.29,664.1261
2012-04-07,0,0,61.85,24.29,530.748
2012-04-08,0,0,61.85,24.29,466.37762
2012-04-09,0,0,61.85,24.29,390.12643
2012-04-10,0,0,61.85,24.29,903.86456
2012-04-11,0,0,61.85,24.29,708.9807
2012-04-12,0,0,61.85,24.29,367.83914
2012-04-13,0,0,61.85,24.29,168.82248
2012-04-14,0,0,61.85,24.29,423.92596
2012-04-15,0,0,61.85,24.29,638.61945
2012-04-16,0,0,61.85,24.29,513.88257
2012-04-17,0,0,61.85,24.29,489.37408
2012-04-18,0,0,61.85,24.29,940.6025
2012-04-19,0,0,61.85,24.29,427.66507
2012-04-20,0,0,61.85,24.29,535.0132
2012-04-21,0,0,61.85,24.29,375.66165
2012-04-22,0,0,61.85,24.29,192.71216
2012-04-23,0,0,61.85,24.29,271.69107
2012-04-24,0,0,61.85,24.29,117.42479
2012-04-25,0,0,61.85,24.29,300.02518
2012-04-26,0,0,61.85,24.29,403.52582
2012-04-27,0,0,61.85,24.29,801.56824
2012-04-28,0,0,61.85,24.29,789.446
2012-04-29,0,0,61.85,24.29,677.6355
2012-04-30,0,0,61.85,24.29,595.33264
2012-05-01,0,0,61.85,24.29,917.3165
2012-05-02,0,0,61.85,24.29,904.1347
2012-05-03,0,0,61.85,24.29,1143.4092
2012-05-04,0,0,61.85,24.29,759.7714
2012-05-05,0,0,61.85,24.29,610.4445
2012-05-06,0,0,61.85,24.29,845.6011
2012-05-07,0,0,61.85,24.29,928.1206
2012-05-08,0,0,61.85,24.29,790.6271
2012-05-09,0,0,61.85,24.29,934.60565
2012-05-10,0,0,61.85,24.29,667.2734
2012-05-11,0,0,61.85,24.29,630.225
2012-05-12,0,0,61.85,24.29,902.3437
2012-05-13,0,0,61.85,24.29,878.5238
2012-05-14,0,0,61.85,24.29,1054.4205
2012-05-15,0,0,61.85,24.29,778.2188
2012-05-16,0,0,61.85,24.29,639.65466
2012-05-17,0,0,61.85,24.29,413.4983
2012-05-18,0,0,61.85,24.29,675.0303
2012-05-19,0,0,61.85,24.29,658.2591
2012-05-20,0,0,61.85,24.29,638.203
2012-05-21,0,0,61.85,24.29,450.59308
2012-05-22,0,0,61.85,24.29,546.97266
2012-05-23,0,0,61.85,24.29,640.425
2012-05-24,0,0,61.85,24.29,662.80975
2012-05-25,0,0,61.85,24.29,561.08124
2012-05-26,0,0,61.85,24.29,706.61786
2012-05-27,0,0,61.85,24.29,568.2436
2012-05-28,0,0,61.85,24.29,941.6925
2012-05-29,0,0,61.85,24.29,1224.4609
2012-05-30,0,0,61.85,24.29,1134.06
2012-05-31,0,0,61.85,24.29,895.5112
2012-06-01,0,0,61.85,24.29,526.2449
2012-06-02,0,0,61.85,24.29,949.02686
2012-06-03,0,0,61.85,24.29,1048.8127
2012-06-04,0,0,61.85,24.29,741.16095
2012-06-05,0,0,61.85,24.29,743.2049
2012-06-06,0,0,61.85,24.29,767.2218
2012-06-07,0,0,61.85,24.29,572.052
2012-06-08,0,0,61.85,24.29,653.1981
2012-06-09,0,0,61.85,24.29,411.42392
2012-06-10,0,0,61.85,24.29,419.36673
2012-06-11,0,0,61.85,24.29,611.1689
2012-06-12,0,0,61.85,24.29,714.314
2012-06-13,0,0,61.85,24.29,536.9229
2012-06-14,0,0,61.85,24.29,694.97455
2012-06-15,0,0,61.85,24.29,673.07104
2012-06-16,0,0,61.85,24.29,611.60504
2012-06-17,0,0,61.85,24.29,417.0246
2012-06-18,0,0,61.85,24.29,887.05206
2012-06-19,0,0,61.85,24.29,428.48615
2012-06-20,0,0,61.85,24.29,982.9184
2012-06-21,0,0,61.85,24.29,1054.1631
2012-06-22,0,0,61.85,24.29,607.63617
2012-06-23,0,0,61.85,24.29,954.7007
2012-06-24,0,0,61.85,24.29,445.9712
2012-06-25,0,0,61.85,24.29,608.972
2012-06-26,0,0,61.85,24.29,620.18164
2012-06-27,0,0,61.85,24.29,704.9857
2012-06-28,0,0,61.85,24.29,1053.2502
2012-06-29,0,0,61.85,24.29,782.1306
2012-06-30,0,0,61.85,24.29,764.81006
2012-07-01,0,0,61.85,24.29,627.65027
2012-07-02,0,0,61.85,24.29,1096.054
2012-07-03,0,0,61.85,24.29,644.9559
2012-07-04,0,0,61.85,24.29,691.2757
2012-07-05,0,0,61.85,24.29,734.64514
2012-07-06,0,0,61.85,24.29,713.42
2012-07-07,0,0,61.85,24.29,494.95547
2012-07-08,0,0,61.85,24.29,360.40387
2012-07-09,0,0,61.85,24.29,357.45892
2012-07-10,0,0,61.85,24.29,666.64246
2012-07-11,0,0,61.85,24.29,711.0093
2012-07-12,0,0,61.85,24.29,642.2572
2012-07-13,0,0,61.85,24.29,443.4782
2012-07-14,0,0,61.85,24.29,786.56226
2012-07-15,0,0,61.85,24.29,649.75415
2012-07-16,0,0,61.85,24.29,414.6267
2012-07-17,0,0,61.85,24.29,451.29535
2012-07-18,0,0,61.85,24.29,638.00415
2012-07-19,0,0,61.85,24.29,710.5571
2012-07-20,0,0,61.85,24.29,757.3476
2012-07-21,0,0,61.85,24.29,612.6422
2012-07-22,0,0,61.85,24.29,902.6034
2012-07-23,0,0,61.85,24.29,615.394
2012-07-24,0,0,61.85,24.29,631.4729
2012-07-25,0,0,61.85,24.29,520.6659
2012-07-26,0,0,61.85,24.29,450.43893
2012-07-27,0,0,61.85,24.29,655.2821
2012-07-28,0,0,61.85,24.29,493.86636
2012-07-29,0,0,61.85,24.29,517.5731
2012-07-30,0,0,61.85,24.29,674.981
2012-07-31,0,0,61.85,24.29,808.1107
2012-08-01,0,0,61.85,24.29,658.67084
2012-08-02,0,0,61.85,24.29,883.57117
2012-08-03,0,0,61.85,24.29,666.6462
2012-08-04,0,0,61.85,24.29,593.38043
2012-08-05,0,0,61.85,24.29,887.0495
2012-08-06,0,0,61.85,24.29,672.8143
2012-08-07,0,0,61.85,24.29,638.82104
2012-08-08,0,0,61.85,24.29,818.7482
2012-08-09,0,0,61.85,24.29,809.80444
2012-08-10,0,0,61.85,24.29,772.87976
2012-08-11,0,0,61.85,24.29,784.32983
2012-08-12,0,0,61.85,24.29,432.5882
2012-08-13,0,0,61.85,24.29,364.25623
2012-08-14,0,0,61.85,24.29,522.6371
2012-08-15,0,0,61.85,24.29,428.60126
2012-08-16,0,0,61.85,24.29,456.91245
2012-08-17,0,0,61.85,24.29,323.34204
2012-08-18,0,0,61.85,24.29,460.3972
2012-08-19,0,0,61.85,24.29,516.48206
2012-08-20,0,0,61.85,24.29,1092.7654
2012-08-21,0,0,61.85,24.29,745.784
2012-08-22,0,0,61.85,24.29,517.5544
2012-08-23,0,0,61.85,24.29,453.06332
2012-08-24,0,0,61.85,24.29,595.6693
2012-08-25,0,0,61.85,24.29,354.71188
2012-08-26,0,0,61.85,24.29,467.53076
2012-08-27,0,0,61.85,24.29,479.29266
2012-08-28,0,0,61.85,24.29,311.45465
2012-08-29,0,0,61.85,24.29,193.54611
2012-08-30,0,0,61.85,24.29,376.81815
2012-08-31,0,0,61.85,24.29,667.6482
2012-09-01,0,0,61.85,24.29,653.2807
2012-09-02,0,0,61.85,24.29,473.39108
2012-09-03,0,0,61.85,24.29,319.445
2012-09-04,0,0,61.85,24.29,657.0968
2012-09-05,0,0,61.85,24.29,872.5833
2012-09-06,0,0,61.85,24.29,1055.1921
2012-09-07,0,0,61.85,24.29,533.7995
2012-09-08,0,0,61.85,24.29,637.458
2012-09-09,0,0,61.85,24.29,642.89154
2012-09-10,0,0,61.85,24.29,303.3855
2012-09-11,0,0,61.85,24.29,449.9525
2012-09-12,0,0,61.85,24.29,356.74127
2012-09-13,0,0,61.85,24.29,650.95807
2012-09-14,0,0,61.85,24.29,975.8578
2012-09-15,0,0,61.85,24.29,891.5279
2012-09-16,0,0,61.85,24.29,568.9889
2012-09-17,0,0,61.85,24.29,911.9606
2012-09-18,0,0,61.85,24.29,756.36255
2012-09-19,0,0,61.85,24.29,619.20233
2012-09-20,0,0,61.85,24.29,798.7424
2012-09-21,0,0,61.85,24.29,453.58142
2012-09-22,0,0,61.85,24.29,525.1675
2012-09-23,0,0,61.85,24.29,777.35315
2012-09-24,0,0,61.85,24.29,884.2893
2012-09-25,0,0,61.85,24.29,747.78107
2012-09-26,0,0,61.85,24.29,607.0457
2012-09-27,0,0,61.85,24.29,535.8629
2012-09-28,0,0,61.85,24.29,357.73944
2012-09-29,0,0,61.85,24.29,342.53796
2012-09-30,0,0,61.85,24.29,573.4848
2012-10-01,0,0,61.85,24.29,497.47974
2012-10-02,0,0,61.85,24.29,558.7548
2012-10-03,0,0,61.85,24.29,494.10318
2012-10-04,0,0,61.85,24.29,672.8287
2012-10-05,0,0,61.85,24.29,623.29803
2012-10-06,0,0,61.85,24.29,1004.89734
2012-10-07,0,0,61.85,24.29,714.1018
2012-10-08,0,0,61.85,24.29,384.72778
2012-10-09,0,0,61.85,24.29,303.289
2012-10-10,0,0,61.85,24.29,438.20764
2012-10-11,0,0,61.85,24.29,473.2315
2012-10-12,0,0,61.85,24.29,510.178
2012-10-13,0,0,61.85,24.29,328.5056
2012-10-14,0,0,61.85,24.29,391.547
2012-10-15,0,0,61.85,24.29,503.96265
2012-10-16,0,0,61.85,24.29,906.6311
2012-10-17,0,0,61.85,24.29,269.4978
2012-10-18,0,0,61.85,24.29,413.4781
2012-10-19,0,0,61.85,24.29,796.71716
2012-10-20,0,0,61.85,24.29,619.03613
2012-10-21,0,0,61.85,24.29,349.39255
2012-10-22,0,0,61.85,24.29,436.41116
2012-10-23,0,0,61.85,24.29,318.06946
2012-10-24,0,0,61.85,24.29,651.614
2012-10-25,0,0,61.85,24.29,395.28436
2012-10-26,0,0,61.85,24.29,736.48083
2012-10-27,0,0,61.85,24.29,369.36874
2012-10-28,0,0,61.85,24.29,233.83852
2012-10-29,0,0,61.85,24.29,455.32156
2012-10-30,0,0,61.85,24.29,817.5434
2012-10-31,0,0,61.85,24.29,452.96008
2012-11-01,0,0,61.85,24.29,684.02795
2012-11-02,0,0,61.85,24.29,650.3742
2012-11-03,0,0,61.85,24.29,146.54523
2012-11-04,0,0,61.85,24.29,269.85156
2012-11-05,0,0,61.85,24.29,437.94373
2012-11-06,0,0,61.85,24.29,611.94086
2012-11-07,0,0,61.85,24.29,730.96826
2012-11-08,0,0,61.85,24.29,646.4203
2012-11-09,0,0,61.85,24.29,314.53696
2012-11-10,0,0,61.85,24.29,533.99994
2012-11-11,0,0,61.85,24.29,558.1222
2012-11-12,0,0,61.85,24.29,860.83014
2012-11-13,0,0,61.85,24.29,589.90344
2012-11-14,0,0,61.85,24.29,403.43762
2012-11-15,0,0,61.85,24.29,387.93454
2012-11-16,0,0,61.85,24.29,356.38422
2012-11-17,0,0,61.85,24.29,335.88925
2012-11-18,0,0,61.85,24.29,839.5385
2012-11-19,0,0,61.85,24.29,713.5722
2012-11-20,0,0,61.85,24.29,822.6618
2012-11-21,0,0,61.85,24.29,611.66504
2012-11-22,0,0,61.85,24.29,715.5078
2012-11-23,0,0,61.85,24.29,473.26892
2012-11-24,0,0,61.85,24.29,388.28833
2012-11-25,0,0,61.85,24.29,207.0159
2012-11-26,0,0,61.85,24.29,255.81522
2012-11-27,0,0,61.85,24.29,501.96576
2012-11-28,0,0,61.85,24.29,875.7537
2012-11-29,0,0,61.85,24.29,958.52155
2012-11-30,0,0,61.85,24.29,982.4055
2012-12-01,0,0,61.85,24.29,885.57556
2012-12-02,0,0,61.85,24.29,449.5024
2012-12-03,0,0,61.85,24.29,222.46588
2012-12-04,0,0,61.85,24.29,229.83853
2012-12-05,0,0,61.85,24.29,149.90009
2012-12-06,0,0,61.85,24.29,373.42902
2012-12-07,0,0,61.85,24.29,421.49225
2012-12-08,0,0,61.85,24.29,378.96158
2012-12-09,0,0,61.85,24.29,304.57666
2012-12-10,0,0,61.85,24.29,264.22348
2012-12-11,0,0,61.85,24.29,423.12555
2012-12-12,0,0,61.85,24.29,483.2638
2012-12-13,0,0,61.85,24.29,600.50854
2012-12-14,0,0,61.85,24.29,794.467
2012-12-15,0,0,61.85,24.29,905.5147
2012-12-16,0,0,61.85,24.29,896.85315
2012-12-17,0,0,61.85,24.29,747.0005
2012-12-18,0,0,61.85,24.29,737.4478
2012-12-19,0,0,61.85,24.29,562.5626
2012-12-20,0,0,61.85,24.29,244.95337
2012-12-21,0,0,61.85,24.29,333.90094
2012-12-22,0,0,61.85,24.29,328.73157
2012-12-23,0,0,61.85,24.29,244.84566
2012-12-24,0,0,61.85,24.29,659.9694
2012-12-25,0,0,61.85,24.29,316.3175
2012-12-26,0,0,61.85,24.29,164.54987
2012-12-27,0,0,61.85,24.29,358.54822
2012-12-28,0,0,61.85,24.29,289.49106
2012-12-29,0,0,61.85,24.29,165.17426
2012-12-30,0,0,61.85,24.29,556.76843
2012-12-31,0,0,61.85,24.29,606.66907
2013-01-01,0,0,61.85,24.29,517.04736
2013-01-02,0,0,61.85,24.29,550.21497
2013-01-03,0,0,61.85,24.29,373.0296
2013-01-04,0,0,61.85,24.29,297.75983
2013-01-05,0,0,61.85,24.29,371.43768
2013-01-06,0,0,61.85,24.29,232.9759
2013-01-07,0,0,61.85,24.29,250.33493
2013-01-08,0,0,61.85,24.29,421.05966
2013-01-09,0,0,61.85,24.29,471.57892
2013-01-10,0,0,61.85,24.29,553.1744
2013-01-11,0,0,61.85,24.29,651.9646
2013-01-12,0,0,61.85,24.29,148.99759
2013-01-13,0,0,61.85,24.29,263.5793
2013-01-14,0,0,61.85,24.29,487.8971
2013-01-15,0,0,61.85,24.29,189.81528
2013-01-16,0,0,61.85,24.29,447.91974
2013-01-17,0,0,61.85,24.29,283.17877
2013-01-18,0,0,61.85,24.29,116.92875
2013-01-19,0,0,61.85,24.29,285.44327
2013-01-20,0,0,61.85,24.29,447.3556
2013-01-21,0,0,61.85,24.29,226.2993
2013-01-22,0,0,61.85,24.29,254.61426
2013-01-23,0,0,61.85,24.29,175.89392
2013-01-24,0,0,61.85,24.29,236.0217
2013-01-25,0,0,61.85,24.29,321.68927
2013-01-26,0,0,61.85,24.29,747.3838
2013-01-27,0,0,61.85,24.29,930.6786
2013-01-28,0,0,61.85,24.29,613.2596
2013-01-29,0,0,61.85,24.29,843.2586
2013-01-30,0,0,61.85,24.29,738.9049
2013-01-31,0,0,61.85,24.29,622.67584
2013-02-01,0,0,61.85,24.29,497.35693
2013-02-02,0,0,61.85,24.29,351.88574
2013-02-03,0,0,61.85,24.29,298.20825
2013-02-04,0,0,61.85,24.29,378.68863
2013-02-05,0,0,61.85,24.29,660.5285
2013-02-06,0,0,61.85,24.29,382.266
2013-02-07,0,0,61.85,24.29,202.74794
2013-02-08,0,0,61.85,24.29,235.41258
2013-02-09,0,0,61.85,24.29,369.74713
2013-02-10,0,0,61.85,24.29,422.06354
2013-02-11,0,0,61.85,24.29,413.28955
2013-02-12,0,0,61.85,24.29,336.6173
2013-02-13,0,0,61.85,24.29,440.49103
2013-02-14,0,0,61.85,24.29,405.33685
2013-02-15,0,0,61.85,24.29,282.4264
2013-02-16,0,0,61.85,24.29,216.21762
2013-02-17,0,0,61.85,24.29,331.48343
2013-02-18,0,0,61.85,24.29,327.44543
2013-02-19,0,0,61.85,24.29,698.43756
2013-02-20,0,0,61.85,24.29,531.30096
2013-02-21,0,0,61.85,24.29,264.18335
2013-02-22,0,0,61.85,24.29,209.82489
2013-02-23,0,0,61.85,24.29,367.56897
2013-02-24,0,0,61.85,24.29,462.2765
2013-02-25,0,0,61.85,24.29,342.03302
2013-02-26,0,0,61.85,24.29,460.96002
2013-02-27,0,0,61.85,24.29,309.42157
2013-02-28,0,0,61.85,24.29,601.0638
2013-03-01,0,0,61.85,24.29,862.14246
2013-03-02,0,0,61.85,24.29,352.90097
2013-03-03,0,0,61.85,24.29,532.41406
2013-03-04,0,0,61.85,24.29,256.73743
2013-03-05,0,0,61.85,24.29,331.84705
2013-03-06,0,0,61.85,24.29,834.68
2013-03-07,0,0,61.85,24.29,798.21466
2013-03-08,0,0,61.85,24.29,670.31006
2013-03-09,0,0,61.85,24.29,365.85464
2013-03-10,0,0,61.85,24.29,304.05536
2013-03-11,0,0,61.85,24.29,389.63428
2013-03-12,0,0,61.85,24.29,343.0445
2013-03-13,0,0,61.85,24.29,689.4065
2013-03-14,0,0,61.85,24.29,329.8681
2013-03-15,0,0,61.85,24.29,210.83455
2013-03-16,0,0,61.85,24.29,141.76143
2013-03-17,0,0,61.85,24.29,186.21886
2013-03-18,0,0,61.85,24.29,475.15347
2013-03-19,0,0,61.85,24.29,666.29987
2013-03-20,0,0,61.85,24.29,766.8662
2013-03-21,0,0,61.85,24.29,843.00165
2013-03-22,0,0,61.85,24.29,646.43854
2013-03-23,0,0,61.85,24.29,513.6688
2013-03-24,0,0,61.85,24.29,329.56723
2013-03-25,0,0,61.85,24.29,272.05106
2013-03-26,0,0,61.85,24.29,436.28824
2013-03-27,0,0,61.85,24.29,290.07446
2013-03-28,0,0,61.85,24.29,552.83997
2013-03-29,0,0,61.85,24.29,290.91064
2013-03-30,0,0,61.85,24.29,377.3392
2013-03-31,0,0,61.85,24.29,258.8014
2013-04-01,0,0,61.85,24.29,385.96732
2013-04-02,0,0,61.85,24.29,408.26624
2013-04-03,0,0,61.85,24.29,426.72803
2013-04-04,0,0,61.85,24.29,340.3846
2013-04-05,0,0,61.85,24.29,459.92822
2013-04-06,0,0,61.85,24.29,493.20508
2013-04-07,0,0,61.85,24.29,480.86768
2013-04-08,0,0,61.85,24.29,304.52634
2013-04-09,0,0,61.85,24.29,499.53745
2013-04-10,0,0,61.85,24.29,415.21234
2013-04-11,0,0,61.85,24.29,510.6309
2013-04-12,0,0,61.85,24.29,279.84958
2013-04-13,0,0,61.85,24.29,417.79297
2013-04-14,0,0,61.85,24.29,380.19376
2013-04-15,0,0,61.85,24.29,689.05023
2013-04-16,0,0,61.85,24.29,499.4842
2013-04-17,0,0,61.85,24.29,472.15027
2013-04-18,0,0,61.85,24.29,581.0668
2013-04-19,0,0,61.85,24.29,784.8988
2013-04-20,0,0,61.85,24.29,813.8345
2013-04-21,0,0,61.85,24.29,404.8863
2013-04-22,0,0,61.85,24.29,701.81104
2013-04-23,0,0,61.85,24.29,783.988
2013-04-24,0,0,61.85,24.29,772.5548
2013-04-25,0,0,61.85,24.29,742.5707
2013-04-26,0,0,61.85,24.29,397.2943
2013-04-27,0,0,61.85,24.29,442.29755
2013-04-28,0,0,61.85,24.29,596.324
2013-04-29,0,0,61.85,24.29,970.32983
2013-04-30,0,0,61.85,24.29,785.2421
2013-05-01,0,0,61.85,24.29,948.07416
2013-05-02,0,0,61.85,24.29,815.8727
2013-05-03,0,0,61.85,24.29,1073.7163
2013-05-04,0,0,61.85,24.29,779.36664
